Files already downloaded and verified
Writing logs to logs/CNN_bn_bs=128_lr=0.1_momentum=1.8_run_0
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 31.34434, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02537
epoch: [13], step: [16/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02353
epoch: [13], step: [26/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.02627, step time: 0.02104
epoch: [13], step: [36/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00028, step time: 0.02369
epoch: [13], step: [46/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02357
epoch: [13], step: [56/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02339
epoch: [13], step: [66/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02341
epoch: [13], step: [76/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00027, step time: 0.02348
epoch: [13], step: [86/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02316
epoch: [13], step: [96/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02320
epoch: [13], step: [106/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02322
epoch: [13], step: [116/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02305
epoch: [13], step: [126/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02348
epoch: [13], step: [136/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02319
epoch: [13], step: [146/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02318
epoch: [13], step: [156/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02322
epoch: [13], step: [166/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02329
epoch: [13], step: [176/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02308
epoch: [13], step: [186/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02305
epoch: [13], step: [196/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02300
epoch: [13], step: [206/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02306
epoch: [13], step: [216/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02312
epoch: [13], step: [226/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02309
epoch: [13], step: [236/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02311
epoch: [13], step: [246/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02315
epoch: [13], step: [256/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02415
epoch: [13], step: [266/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02416
epoch: [13], step: [276/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02418
epoch: [13], step: [286/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02309
epoch: [13], step: [296/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02311
epoch: [13], step: [306/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00030, step time: 0.02306
epoch: [13], step: [316/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02322
epoch: [13], step: [326/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02308
epoch: [13], step: [336/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00470
epoch: [13], step: [346/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00025, step time: 0.00469
epoch: [13], step: [356/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00470
epoch: [13], step: [366/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00470
epoch: [13], step: [376/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00468
epoch: [13], step: [386/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00469
validation loss: nan, accuracy: 10.00
epoch: [14], step: [5/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.00467
epoch: [14], step: [15/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.02341
epoch: [14], step: [25/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.07680, step time: 0.02365
epoch: [14], step: [35/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02354
epoch: [14], step: [45/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02355
epoch: [14], step: [55/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00028, step time: 0.02312
epoch: [14], step: [65/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02329
epoch: [14], step: [75/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00027, step time: 0.02333
epoch: [14], step: [85/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00028, step time: 0.02319
epoch: [14], step: [95/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02321
epoch: [14], step: [105/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02322
epoch: [14], step: [115/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02315
epoch: [14], step: [125/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02427
epoch: [14], step: [135/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02322
epoch: [14], step: [145/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02323
epoch: [14], step: [155/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02320
epoch: [14], step: [165/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02323
epoch: [14], step: [175/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02311
epoch: [14], step: [185/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02310
epoch: [14], step: [195/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02306
epoch: [14], step: [205/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02306
epoch: [14], step: [215/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02309
epoch: [14], step: [225/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02305
epoch: [14], step: [235/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02308
epoch: [14], step: [245/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.02338
epoch: [14], step: [255/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02307
epoch: [14], step: [265/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02317
epoch: [14], step: [275/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02303
epoch: [14], step: [285/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02304
epoch: [14], step: [295/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00030, step time: 0.02315
epoch: [14], step: [305/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02313
epoch: [14], step: [315/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02308
epoch: [14], step: [325/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02303
epoch: [14], step: [335/391], batch loss: nan, batch accuracy: 3.12, data load time: 0.00026, step time: 0.00469
epoch: [14], step: [345/391], batch loss: nan, batch accuracy: 17.97, data load time: 0.00025, step time: 0.00470
epoch: [14], step: [355/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00025, step time: 0.00470
epoch: [14], step: [365/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00470
epoch: [14], step: [375/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00470
epoch: [14], step: [385/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00471
epoch: [15], step: [4/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00468
epoch: [15], step: [14/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02490
epoch: [15], step: [24/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00043, step time: 0.02365
epoch: [15], step: [34/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00028, step time: 0.02347
epoch: [15], step: [44/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02358
epoch: [15], step: [54/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00028, step time: 0.02353
epoch: [15], step: [64/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02338
epoch: [15], step: [74/391], batch loss: nan, batch accuracy: 17.19, data load time: 0.00029, step time: 0.02336
epoch: [15], step: [84/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02331
epoch: [15], step: [94/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02320
epoch: [15], step: [104/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02341
epoch: [15], step: [114/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02326
epoch: [15], step: [124/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02330
epoch: [15], step: [134/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02327
epoch: [15], step: [144/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02327
epoch: [15], step: [154/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02323
epoch: [15], step: [164/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02325
epoch: [15], step: [174/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02303
epoch: [15], step: [184/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02307
epoch: [15], step: [194/391], batch loss: nan, batch accuracy: 3.91, data load time: 0.00029, step time: 0.02308
epoch: [15], step: [204/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02311
epoch: [15], step: [214/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02315
epoch: [15], step: [224/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02309
epoch: [15], step: [234/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02308
epoch: [15], step: [244/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02310
epoch: [15], step: [254/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02315
epoch: [15], step: [264/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02319
epoch: [15], step: [274/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02403
epoch: [15], step: [284/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02307
epoch: [15], step: [294/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02317
epoch: [15], step: [304/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02318
epoch: [15], step: [314/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02307
epoch: [15], step: [324/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02314
epoch: [15], step: [334/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00280, step time: 0.01608
epoch: [15], step: [344/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00470
epoch: [15], step: [354/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00025, step time: 0.00470
epoch: [15], step: [364/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00470
epoch: [15], step: [374/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00025, step time: 0.00468
epoch: [15], step: [384/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00025, step time: 0.00470
validation loss: nan, accuracy: 10.00
epoch: [16], step: [3/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.00466
epoch: [16], step: [13/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02496
epoch: [16], step: [23/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02371
epoch: [16], step: [33/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00028, step time: 0.02377
epoch: [16], step: [43/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02177
epoch: [16], step: [53/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02382
epoch: [16], step: [63/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00027, step time: 0.02357
epoch: [16], step: [73/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00027, step time: 0.02352
epoch: [16], step: [83/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00034, step time: 0.02326
epoch: [16], step: [93/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00027, step time: 0.02341
epoch: [16], step: [103/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02319
epoch: [16], step: [113/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02320
epoch: [16], step: [123/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02322
epoch: [16], step: [133/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02324
epoch: [16], step: [143/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02311
epoch: [16], step: [153/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02331
epoch: [16], step: [163/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02329
epoch: [16], step: [173/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02312
epoch: [16], step: [183/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02315
epoch: [16], step: [193/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02309
epoch: [16], step: [203/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02304
epoch: [16], step: [213/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02310
epoch: [16], step: [223/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02311
epoch: [16], step: [233/391], batch loss: nan, batch accuracy: 18.75, data load time: 0.00030, step time: 0.02311
epoch: [16], step: [243/391], batch loss: nan, batch accuracy: 2.34, data load time: 0.00030, step time: 0.02307
epoch: [16], step: [253/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02308
epoch: [16], step: [263/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02305
epoch: [16], step: [273/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02305
epoch: [16], step: [283/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02421
epoch: [16], step: [293/391], batch loss: nan, batch accuracy: 17.19, data load time: 0.00029, step time: 0.02310
epoch: [16], step: [303/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02305
epoch: [16], step: [313/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02304
epoch: [16], step: [323/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02309
epoch: [16], step: [333/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02308
epoch: [16], step: [343/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00502
epoch: [16], step: [353/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00503
epoch: [16], step: [363/391], batch loss: nan, batch accuracy: 19.53, data load time: 0.00025, step time: 0.00505
epoch: [16], step: [373/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00026, step time: 0.00474
epoch: [16], step: [383/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00473
epoch: [17], step: [2/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.00469
epoch: [17], step: [12/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02352
epoch: [17], step: [22/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02489
epoch: [17], step: [32/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02358
epoch: [17], step: [42/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00028, step time: 0.02345
epoch: [17], step: [52/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02356
epoch: [17], step: [62/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02336
epoch: [17], step: [72/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02330
epoch: [17], step: [82/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00028, step time: 0.02345
epoch: [17], step: [92/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02321
epoch: [17], step: [102/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02344
epoch: [17], step: [112/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02320
epoch: [17], step: [122/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02318
epoch: [17], step: [132/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02328
epoch: [17], step: [142/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02323
epoch: [17], step: [152/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02319
epoch: [17], step: [162/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02334
epoch: [17], step: [172/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02297
epoch: [17], step: [182/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02302
epoch: [17], step: [192/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02315
epoch: [17], step: [202/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02309
epoch: [17], step: [212/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02305
epoch: [17], step: [222/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02326
epoch: [17], step: [232/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02306
epoch: [17], step: [242/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02314
epoch: [17], step: [252/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02308
epoch: [17], step: [262/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02307
epoch: [17], step: [272/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02313
epoch: [17], step: [282/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02305
epoch: [17], step: [292/391], batch loss: nan, batch accuracy: 3.91, data load time: 0.00029, step time: 0.02307
epoch: [17], step: [302/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02303
epoch: [17], step: [312/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02306
epoch: [17], step: [322/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02303
epoch: [17], step: [332/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02308
epoch: [17], step: [342/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00469
epoch: [17], step: [352/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00469
epoch: [17], step: [362/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00024, step time: 0.00469
epoch: [17], step: [372/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00025, step time: 0.00469
epoch: [17], step: [382/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00470
validation loss: nan, accuracy: 10.00
epoch: [18], step: [1/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00033, step time: 0.00659
epoch: [18], step: [11/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02372
epoch: [18], step: [21/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02371
epoch: [18], step: [31/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02360
epoch: [18], step: [41/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02360
epoch: [18], step: [51/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02362
epoch: [18], step: [61/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02375
epoch: [18], step: [71/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00028, step time: 0.02337
epoch: [18], step: [81/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02337
epoch: [18], step: [91/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02326
epoch: [18], step: [101/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02320
epoch: [18], step: [111/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02322
epoch: [18], step: [121/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02321
epoch: [18], step: [131/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02450
epoch: [18], step: [141/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02314
epoch: [18], step: [151/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02324
epoch: [18], step: [161/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02326
epoch: [18], step: [171/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02310
epoch: [18], step: [181/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02307
epoch: [18], step: [191/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02302
epoch: [18], step: [201/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02305
epoch: [18], step: [211/391], batch loss: nan, batch accuracy: 17.97, data load time: 0.00030, step time: 0.02309
epoch: [18], step: [221/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02310
epoch: [18], step: [231/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02312
epoch: [18], step: [241/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02303
epoch: [18], step: [251/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02307
epoch: [18], step: [261/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02324
epoch: [18], step: [271/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02305
epoch: [18], step: [281/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02302
epoch: [18], step: [291/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02307
epoch: [18], step: [301/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02318
epoch: [18], step: [311/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02313
epoch: [18], step: [321/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00030, step time: 0.02308
epoch: [18], step: [331/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02312
epoch: [18], step: [341/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00467
epoch: [18], step: [351/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00471
epoch: [18], step: [361/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00470
epoch: [18], step: [371/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00469
epoch: [18], step: [381/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00470
epoch: [19], step: [0/391], batch loss: nan, batch accuracy: 12.50, data load time: 1.54334, step time: 0.52433
epoch: [19], step: [10/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02459
epoch: [19], step: [20/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02359
epoch: [19], step: [30/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02353
epoch: [19], step: [40/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00028, step time: 0.02169
epoch: [19], step: [50/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02353
epoch: [19], step: [60/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02353
epoch: [19], step: [70/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02326
epoch: [19], step: [80/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00028, step time: 0.02331
epoch: [19], step: [90/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00027, step time: 0.02319
epoch: [19], step: [100/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02329
epoch: [19], step: [110/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02319
epoch: [19], step: [120/391], batch loss: nan, batch accuracy: 17.19, data load time: 0.00029, step time: 0.02321
epoch: [19], step: [130/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02323
epoch: [19], step: [140/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02327
epoch: [19], step: [150/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02320
epoch: [19], step: [160/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02323
epoch: [19], step: [170/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02306
epoch: [19], step: [180/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02313
epoch: [19], step: [190/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02309
epoch: [19], step: [200/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02330
epoch: [19], step: [210/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02323
epoch: [19], step: [220/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02305
epoch: [19], step: [230/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02308
